time,temp,tmin,tmax,txmn,txmx,prcp,pres,tsun,name,country,region,latitude,longitude,elevation
1995-11-01,18.4,,22.5,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-12-01,18.5,15.7,23.1,,,0.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-01-01,19.8,,24.1,,,3.0,1012.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-02-01,21.0,,24.7,,,2.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-03-01,21.1,,24.5,,,3.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-04-01,18.7,,22.6,,,0.0,1012.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-05-01,17.1,,,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-06-01,16.1,,18.9,,,0.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-07-01,15.8,,,,,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-08-01,15.9,14.0,18.4,12.0,19.4,0.0,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-09-01,15.7,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-10-01,16.5,14.2,19.5,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-11-01,17.5,14.6,21.4,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1996-12-01,18.3,,,,,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-01-01,19.9,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-02-01,21.1,16.6,24.6,,,3.0,1011.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-03-01,22.6,,,,,0.0,1012.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-04-01,22.2,,,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-05-01,22.7,,,,,5.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-06-01,23.6,20.7,26.3,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-07-01,22.9,20.2,25.8,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-08-01,22.8,20.5,25.8,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-09-01,22.0,,25.4,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-10-01,20.3,,24.3,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-11-01,22.7,,25.7,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1997-12-01,25.4,22.7,28.0,,29.5,97.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-01-01,26.7,,29.8,,,37.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-02-01,27.2,,30.3,,,13.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-03-01,26.3,,29.5,,,30.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-04-01,24.1,,27.7,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-05-01,22.4,20.0,26.3,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-06-01,19.5,,,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-07-01,18.4,,,,,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-08-01,17.1,,,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-10-01,17.5,,,,,0.0,1015.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-11-01,18.2,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1998-12-01,19.0,,,,,0.0,1014.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-01-01,,,,,,3.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-02-01,22.5,,,,,5.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-03-01,20.9,,,,,0.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-04-01,19.1,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-05-01,17.9,,,,,0.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-06-01,17.2,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-07-01,16.5,,,,,0.0,1016.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-08-01,16.8,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-09-01,16.2,,,,,0.0,1016.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-10-01,16.9,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-11-01,17.7,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1999-12-01,18.8,,,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-01-01,20.3,,,,,0.0,1014.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-02-01,22.1,,,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-03-01,21.4,,,,,0.5,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-04-01,21.4,,,,,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-05-01,18.8,,23.9,,,13.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-06-01,18.8,,,,,4.0,1015.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-07-01,18.4,,,,,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-08-01,18.2,,,,,0.0,1015.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-09-01,17.3,14.6,20.6,,,0.5,1015.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-10-01,18.0,,21.5,,,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-11-01,18.2,14.8,22.2,,,0.0,1014.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2000-12-01,19.9,16.5,24.1,,,1.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-01-01,20.7,17.5,24.5,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-02-01,22.8,18.8,26.8,,,2.0,1011.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-03-01,,,,,,37.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-04-01,21.6,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-06-01,18.0,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-07-01,19.1,,,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-09-01,16.3,13.7,19.4,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-10-01,17.1,,20.2,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
2001-11-01,18.1,,21.9,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-01-01,20.8,16.9,24.7,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-02-01,23.3,19.1,27.5,,,1.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-03-01,25.1,21.0,29.1,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-05-01,20.6,,24.9,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-06-01,18.1,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-07-01,,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-08-01,18.4,15.2,20.4,,,0.0,1014.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-09-01,17.6,14.5,20.2,,,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-10-01,18.9,15.2,21.4,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-11-01,19.8,15.9,22.5,,,2.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2002-12-01,21.6,16.1,24.5,,,4.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-01-01,23.3,18.7,26.2,,,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-02-01,23.8,19.5,27.1,,,4.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-03-01,,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-04-01,20.1,16.1,22.9,,,2.0,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-05-01,18.5,14.7,21.2,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-06-01,18.4,14.4,21.4,,,0.0,1015.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-07-01,18.4,14.2,21.6,,,0.0,1015.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-08-01,16.7,,20.6,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-09-01,17.4,,20.7,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-10-01,18.3,14.4,21.4,,23.0,0.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-11-01,20.4,15.6,23.3,,,2.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2003-12-01,21.2,16.5,24.7,,,1.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-01-01,22.4,17.1,26.3,,,0.0,1014.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-02-01,23.5,18.0,26.9,,,4.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-03-01,22.9,17.3,26.5,,,1.0,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-04-01,21.6,16.5,25.2,,,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-05-01,18.5,13.5,21.9,,,0.0,1014.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-06-01,17.6,12.8,21.1,,,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-07-01,17.7,13.4,21.0,,,0.0,1016.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-08-01,17.3,13.0,20.4,10.5,21.5,0.0,1016.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-09-01,18.0,13.4,21.3,12.5,22.7,0.0,1016.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-10-01,18.6,13.8,22.2,13.0,23.0,2.0,1016.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-11-01,19.9,15.0,23.6,13.8,26.0,0.0,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2004-12-01,20.9,15.6,24.8,14.5,27.0,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-01-01,22.7,17.1,26.2,15.2,28.0,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-02-01,22.6,17.5,26.1,16.8,28.0,1.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-03-01,23.0,17.3,26.3,16.0,28.5,0.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-04-01,21.5,16.2,25.1,14.8,29.8,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
