time,real,sarimax,xgb,hybrid
2024-06-01,0.0,0.09019346865817805,1.1975613,0.07959845662117004
2024-07-01,0.5,0.029605541328052723,0.3559025,0.49715358950197697
2024-08-01,0.0,0.12478276121500145,-0.038722944,0.0
2024-09-01,1.0,0.1153935191727358,1.0671592,1.0039777979254723
2024-10-01,0.5,0.21647669809003947,0.16043116,0.49697638186626136
2024-11-01,0.5,0.6832366766503328,0.76054126,0.5109978802502155
2024-12-01,0.0,0.5128290195324872,0.02874716,4.586686918628402e-05
2025-01-01,10.000000000000002,1.2707347570643028,4.8061624,8.614533305168152
2025-02-01,1.9999999999999996,1.1289591672568018,1.3409468,1.950949721038341
2025-03-01,13.000000000000004,0.5771986713737012,12.455763,12.62375807762146
2025-04-01,1.0,0.38833983783331966,-0.34657958,1.0
2025-05-01,0.5,0.23547772306472292,3.39947,1.0470651388168335
2025-06-01,0.5,0.13425784035440275,1.0188795,0.5293426066637039
2025-07-01,0.5,0.0859276943912239,1.104409,0.5370484441518784
2025-08-01,0.0,0.16432167624053803,-0.09203196,0.0
2025-09-01,0.0,0.14101993738103802,-0.18317442,0.0
2025-10-01,0.5,0.21732931789993087,0.4237105,0.4982059020549059
2025-11-01,0.5,0.6443160688472044,0.11673656,0.4975167782395147
2025-12-01,0.0,0.481719403831358,0.25666627,0.00365634192712605
2026-01-01,10.000000000000002,1.2568743673301737,5.1500425,8.61369800567627
2026-02-01,3.0,1.1370797489223463,2.4876542,2.929260343313217
2026-03-01,16.600000000000005,0.573759211418738,7.999273,12.781481659412387
