time,real,sarimax,xgb,hybrid
2021-06-01,0.0,0.06111505583965632,0.6099252,0.025193508714437485
2021-07-01,0.5,0.02947031324629939,0.08549718,0.49759998137596995
2021-08-01,0.5,0.12043959283839463,0.13056183,0.4967334052780643
2021-09-01,0.0,0.10882076331502694,0.17509513,0.002076268894597888
2021-10-01,1.9999999999999996,0.15729009152022586,1.2571385,1.936754927039146
2021-11-01,0.5,0.5952782229210943,0.6925435,0.5090304911136627
2021-12-01,1.9999999999999996,0.40435742159402316,4.7451077,2.882146954536438
2022-01-01,0.5,1.178147563605309,1.0902276,0.5435784980654716
2022-02-01,1.0,0.9998836114639146,3.2404985,1.4916906356811523
2022-03-01,0.5,0.40058394394564534,0.9410858,0.5281117483973503
2022-04-01,1.9999999999999996,0.18812671134589323,2.1048598,2.0149474740028377
2022-05-01,0.5,0.0501988158299867,0.47508565,0.49919840320944786
2022-06-01,0.5,-0.026564343462827655,1.5951109,0.6182999163866043
2022-07-01,0.5,-0.05654324244263796,0.5349736,0.5012670885771513
2022-08-01,0.5,0.036289347889444296,0.56309325,0.5024060290306807
2022-09-01,0.5,0.03621301727908324,0.8184893,0.5176540054380894
2022-10-01,0.5,0.12109325257122913,0.9342805,0.5274778753519058
2022-11-01,0.0,0.5723123237483709,0.52545303,0.018698349595069885
2022-12-01,0.5,0.42847020265884356,0.5673464,0.5025876015424728
2023-01-01,0.5,1.2342001750824194,0.5632969,0.5024146512150764
2023-02-01,1.9999999999999996,1.1156914654958432,2.0082219,2.0011181533336635
2023-03-01,3.9999999999999996,0.5693294911733391,2.9438179,3.7894355654716487
2023-04-01,0.5,0.46125171321502123,1.3843616,0.5829115211963654
2023-05-01,0.0,0.3861797132632435,1.4782225,0.147984117269516
2023-06-01,0.0,0.34919341504224216,-0.28313926,0.0
2023-07-01,0.5,0.3314254558381563,-0.08144868,0.5
2023-08-01,0.0,0.46983550270607655,0.3289248,0.0073270429857075214
2023-09-01,0.0,0.4842298823207938,0.13353135,0.0012075412087142467
2023-10-01,0.5,0.5701525150032096,-0.012144833,0.5
2023-11-01,0.5,1.0227843774731853,-0.35351846,0.5
2023-12-01,1.0,0.8454576516347061,0.11462405,0.9931271184468642
2024-01-01,0.5,1.5770139271156913,1.500953,0.6017457395792007
2024-02-01,0.0,1.3616142657766153,0.167532,0.0019007762894034386
2024-03-01,0.0,0.6885795097474611,0.514479,0.017925478518009186
2024-04-01,0.5,0.43370237069025996,-0.07286476,0.5
2024-05-01,0.5,0.20742219599355644,0.86317873,0.5212303251028061
2024-06-01,0.0,0.08954346568921182,0.63973635,0.027716446667909622
2024-07-01,0.5,0.028497983371261533,0.4407296,0.49823091737926006
2024-08-01,0.0,0.12380820253925603,0.06423413,0.0002794262545648962
2024-09-01,1.0,0.11490326884463209,0.9210919,0.9950777962803841
2024-10-01,0.5,0.2151215322941185,0.55944484,0.5022522043436766
2024-11-01,0.5,0.6831707390300771,1.0746969,0.5418273508548737
2024-12-01,0.0,0.5120391887196611,0.42297468,0.012116138823330402
2025-01-01,10.000000000000002,1.2709866419184923,4.895812,8.30766248703003
2025-02-01,1.9999999999999996,1.1289667763777607,2.0427737,2.0059174001216884
2025-03-01,13.000000000000004,0.576995647384369,14.766055,14.766054928302765
2025-04-01,1.0,0.38777266195613935,-0.52326757,1.0
2025-05-01,0.5,0.2350308320038799,1.9268569,0.6861938536167145
2025-06-01,0.5,0.13390464005981,0.8272197,0.5183314196765423
2025-07-01,0.5,0.08512876217333784,0.8473844,0.5199354439973831
2025-08-01,0.0,0.16362719355266434,0.21422558,0.0031079794280231
2025-09-01,0.0,0.14074159864769184,0.15052143,0.0015343772247433662
2025-10-01,0.5,0.21610565722077824,0.37780786,0.496873558498919
2025-11-01,0.5,0.6443574008814479,0.4916753,0.4997228141874075
2025-12-01,0.0,0.48085365155595133,0.47196445,0.015085304155945778
2026-01-01,10.000000000000002,1.2569857319600404,5.2429852,8.31092619895935
2026-02-01,3.0,1.137028084325612,2.587336,2.9276922941207886
2026-03-01,0.5,0.5735546353200028,2.0258524,0.7093417346477509
