time,real,sarimax,xgb,hybrid
2024-04-01,1.0,1.8902924357955184,53.751263,11.229764342308044
2024-05-01,22.0,0.4624384346003386,29.623194,22.81472897529602
2024-06-01,1.9999999999999996,0.08493864089338002,-0.17264853,1.9999999999999996
2024-07-01,1.9999999999999996,0.14576913771630917,10.259345,2.30570974946022
2024-08-01,0.5,0.2033749269982945,3.5863004,0.5399327389895916
2024-09-01,14.999999999999998,0.6793383655324177,25.760075,16.000015318393707
2024-10-01,0.5,0.6295378228615898,7.076707,0.6679128110408783
2024-11-01,0.0,1.599302325806049,6.9872837,0.176141157746315
2024-12-01,10.000000000000002,3.366478879919002,1.5079877,9.953798933885993
2025-01-01,69.00000000000003,4.2341823415199995,46.475006,65.22316235303882
2025-02-01,550.9999999999998,3.897648887140229,132.53711,350.90393328666676
2025-03-01,231.99999999999991,3.684774383164815,129.73224,184.13359642028803
2025-04-01,140.00000000000003,1.9862814307561654,185.03004,170.05997848510742
2025-05-01,11.0,0.7242481546113579,88.62266,35.81860560178757
2025-06-01,3.0,0.3863886143736547,13.795328,3.537294030189514
2025-07-01,3.0,0.4860757619521194,12.101901,3.397401750087738
2025-08-01,0.0,0.4826156224539894,3.8655753,0.053910378366708755
2025-09-01,0.0,0.8796520122577115,2.2532697,0.018317678943276405
2025-10-01,6.0,0.7153711245566516,13.882632,6.394809067249298
2025-11-01,1.9999999999999996,1.5680432734250405,11.248025,2.3752921223640437
2025-12-01,0.0,3.2386545166134306,6.433174,0.14931198954582214
2026-01-01,40.00000000000001,4.10936178861714,58.19324,43.81967687606812
2026-02-01,467.9999999999999,3.8807019703559957,98.96196,336.24000263214106
2026-03-01,245.49999999999991,3.67499492024978,54.22963,208.07787540554995
