time,real,sarimax,xgb,hybrid
2019-11-01,1.0,1.5490560343332935,3.5298104,1.0309649929404259
2019-12-01,55.00000000000002,3.317636470199014,49.089375,53.993874669075026
2020-01-01,42.0,4.229462999869555,53.365124,44.103116393089294
2020-02-01,190.0,3.863670770930494,288.3821,288.3821105957031
2020-03-01,58.67000000000001,3.503714635123004,91.832596,69.23032018899917
2020-04-01,58.67000000000001,1.7865784854536022,114.89551,81.0710360479355
2020-05-01,58.67000000000001,0.5828157154467647,48.254486,56.927189571261415
2020-06-01,58.67000000000001,0.2622956880770007,46.7289,56.73508649408818
2020-07-01,58.67000000000001,0.2206460841017912,44.38127,56.47100020349026
2020-08-01,58.67000000000001,0.10205301136182515,33.628223,55.74988087534905
2020-09-01,58.67000000000001,0.5005646481493378,39.603462,56.05159608602525
2020-10-01,58.67000000000001,0.4516246102080466,55.19191,58.00434555888177
2020-11-01,58.67000000000001,1.4031746906996037,63.63523,59.76564214766026
2020-12-01,58.67000000000001,3.149893799212335,61.084488,59.18143262505532
2021-01-01,58.67000000000001,4.015039247045359,63.19447,59.66146658837796
2021-02-01,45.500000000000014,3.623693173143181,95.77736,62.19809871912004
2021-03-01,279.70000000000005,3.268083124423939,178.53769,217.07030302882197
2021-04-01,106.29999999999998,1.4774113928201194,58.06226,96.58791266679762
2021-05-01,35.20000000000001,0.3106530161036623,69.171165,43.348305320739755
2021-06-01,19.6,0.10444361133050911,33.007496,21.134588766098023
2021-07-01,1.0,0.30196374268027915,2.0957024,1.0079625668004155
2021-08-01,6.999999999999998,0.33127595511611885,16.034342,7.50231885910034
2021-09-01,0.0,0.7516970329919511,-0.28961745,0.0
2021-10-01,9.000000000000002,0.5827145333226157,31.176895,11.3975368142128
2021-11-01,5.0,1.4126166623229737,19.804636,6.016708076000214
2021-12-01,3.0,3.0019500508874635,46.245716,9.934996962547302
2022-01-01,45.99999999999999,3.8508398478460335,67.583824,51.05828118324279
2022-02-01,56.00000000000001,3.428419178786988,68.13975,58.86841583251954
2022-03-01,270.6,3.167507650092274,197.04948,220.34344974756243
2022-04-01,36.99999999999999,1.351753400616928,38.305813,37.17345249652862
2022-05-01,23.999999999999996,0.1657356205439519,26.661386,24.24604988098144
2022-06-01,3.9999999999999996,-0.15868764379664324,5.583212,4.030651651322842
2022-07-01,0.5,-0.012884134060089592,7.3766074,0.6758986860513687
2022-08-01,0.0,0.07488198999482343,-0.6549947,0.0
2022-09-01,1.0,0.5799226164890097,2.2485945,1.0097356084734201
2022-10-01,8.000000000000002,0.42342384185642673,6.8008866,7.971721619367601
2022-11-01,6.0,1.2862289119105519,23.92889,7.48767352104187
2022-12-01,1.0,3.0459384681461787,32.988533,4.659224092960358
2023-01-01,11.0,4.047251056134565,43.07165,15.790099680423737
2023-02-01,107.00000000000003,3.8433202676632927,46.68013,97.23607873916629
2023-03-01,543.9999999999999,3.6895526857004413,102.45731,387.12733078002924
2023-04-01,298.99999999999994,2.2469313176713364,117.07186,225.14428174495694
2023-05-01,12.0,1.2554579918494948,23.620337,12.951779842376709
2023-06-01,16.0,1.118488414307837,59.607918,25.013656616210938
2023-07-01,5.0,1.2817228992644945,6.966275,5.04749821126461
2023-08-01,20.0,1.3774556507469455,53.540424,26.22704529762268
2023-09-01,0.0,1.8299577208914117,39.56178,5.42729377746582
2023-10-01,11.0,1.6644630859729737,60.42782,21.35714453458786
2023-11-01,3.9999999999999996,2.460210177387442,34.002865,7.537609577178955
2023-12-01,26.999999999999996,4.07027789360585,117.96256,64.20819234848022
2024-01-01,62.99999999999998,4.832235669473999,128.8198,92.40158569812773
2024-02-01,326.0,4.348265011803616,219.56631,244.9642754793167
2024-03-01,46.999999999999986,3.835830055970742,197.30591,149.83662992715836
2024-04-01,1.0,1.8902924357955184,74.82264,20.153770446777344
2024-05-01,22.0,0.4624384346003386,17.154682,21.71177113056183
2024-06-01,1.9999999999999996,0.08493864089338002,-0.73532516,1.9999999999999996
2024-07-01,1.9999999999999996,0.14576913771630917,12.670493,2.4688237905502315
2024-08-01,0.5,0.2033749269982945,-1.818465,0.5
2024-09-01,14.999999999999998,0.6793383655324177,19.035751,15.266394734382628
2024-10-01,0.5,0.6295378228615898,4.4169016,0.559991829097271
2024-11-01,0.0,1.599302325806049,4.265148,0.06308119744062424
2024-12-01,10.000000000000002,3.366478879919002,2.0376778,9.943739094771447
2025-01-01,69.00000000000003,4.2341823415199995,49.45709,65.64841943979266
2025-02-01,550.9999999999998,3.897648887140229,122.763756,368.7005624771117
2025-03-01,231.99999999999991,3.684774383164815,97.67998,186.50349235534662
2025-04-01,140.00000000000003,1.9862814307561654,125.17008,133.56318473815918
2025-05-01,11.0,0.7242481546113579,69.29534,25.007787585258484
2025-06-01,3.0,0.3863886143736547,14.252397,3.5561150312423706
2025-07-01,3.0,0.4860757619521194,10.748647,3.2888094782829285
2025-08-01,0.0,0.4826156224539894,3.691682,0.047258537262678146
2025-09-01,0.0,0.8796520122577115,1.3385134,0.0062126535922288895
2025-10-01,6.0,0.7153711245566516,4.3663783,5.975265398621559
2025-11-01,1.9999999999999996,1.5680432734250405,3.423855,2.0169048756361003
2025-12-01,0.0,3.2386545166134306,5.3337173,0.09864876419305801
2026-01-01,40.00000000000001,4.10936178861714,45.348133,40.84099483489991
2026-02-01,467.9999999999999,3.8807019703559957,93.87558,346.21315407752985
2026-03-01,245.49999999999991,3.67499492024978,93.776794,196.1622774600982
