time,real,sarimax,xgb,hybrid
2019-12-01,0.0,1.2282107480650235,-1.7064697,0.0
2020-01-01,0.0,2.2160367084418082,0.87371916,0.002139095915481448
2020-02-01,0.5,2.2117623938257696,0.4382115,0.49992413131985813
2020-03-01,0.5,1.7990454329245167,-0.6186914,0.5
2020-04-01,1.9999999999999996,0.8046971296504394,1.32606,1.9974958370439704
2020-05-01,0.0,0.4929938211071198,-0.43143597,0.0
2020-06-01,27.810000000000002,0.22646804466218537,9.070407,27.333707317709926
2020-07-01,0.0,-0.05589339942036187,-2.2324173,0.0
2020-08-01,27.810000000000002,0.18112668028886886,17.808067,27.31090102672577
2020-09-01,27.810000000000002,0.0894423996616116,14.948677,27.271266098618508
2020-10-01,0.0,0.26267641025317606,15.201751,0.6475505828857422
2020-11-01,27.810000000000002,0.6848153533399596,33.708397,28.367132201790813
2020-12-01,0.0,1.0745624423329132,4.774362,0.06387298554182053
2021-01-01,0.0,2.0162846046154392,13.753223,0.5300239324569702
2021-02-01,27.810000000000002,1.985571307151142,14.377494,27.268838885426522
2021-03-01,0.0,1.5765439182275642,5.4499865,0.08322951197624207
2021-04-01,0.0,0.5090021447751227,9.284268,0.2415360063314438
2021-05-01,0.0,0.22792158841409366,-0.4600036,0.0
2021-06-01,0.0,0.07166085666345304,-0.890829,0.0
2021-07-01,0.0,0.024223732978948087,0.12584236,4.4375188736012205e-05
2021-08-01,0.0,0.4050016403419766,-0.4977914,0.0
2021-09-01,0.0,0.3333725886313682,0.0829177,1.9265531591372564e-05
2021-10-01,1.9999999999999996,0.38891669772322507,1.7177243,1.9986413586884733
2021-11-01,0.0,0.6910426145788922,3.8771067,0.04212132468819618
2021-12-01,3.0,0.9292623172442425,2.791821,2.9983714818954468
2022-01-01,0.0,1.8552695125345269,3.9775355,0.04433172568678856
2022-02-01,1.9999999999999996,1.7938420394458618,8.094778,2.1382449418306346
2022-03-01,3.0,1.4792152331853652,7.8169384,3.1055101454257965
2022-04-01,0.5,0.3885142787810464,5.4803143,0.5764801502227783
2022-05-01,0.0,0.09022216976754699,1.6813529,0.007921441458165646
2022-06-01,1.0,-0.1828174982967995,3.0288134,1.0172187183052301
2022-07-01,0.0,-0.2819156345374473,0.4574354,0.000586335314437747
2022-08-01,0.0,0.15692639627360055,1.5772412,0.00697080185636878
2022-09-01,0.0,0.16858349792800398,0.7128339,0.0014238464646041393
2022-10-01,0.0,0.2333937513493603,0.9461371,0.0025083874352276325
2022-11-01,0.0,0.5671448090139102,0.7569432,0.0016055104788392782
2022-12-01,1.0,0.9709801414541956,1.7734761,1.0038437945768237
2023-01-01,0.0,2.0460421032846896,1.071805,0.0032189784105867147
2023-02-01,9.000000000000002,2.19704981623753,6.7454305,8.957385510206224
2023-03-01,200.0,1.984547439538507,45.8248,180.2028980255127
2023-04-01,303.00000000000006,1.2564426097258878,356.87283,356.8728332519531
2023-05-01,12.0,1.1464698288468878,154.66379,73.82852435112
2023-06-01,5.0,1.0566934686308254,24.847992,6.381956338882446
2023-07-01,0.5,0.9738959198578481,4.086205,0.5410621464252472
2023-08-01,0.0,1.4167071561164883,4.2110686,0.04969024658203125
2023-09-01,0.0,1.3747705341332082,-0.53119427,0.0
2023-10-01,1.0,1.4305292072217168,-0.13067357,1.0
2023-11-01,1.0,1.6973597679306858,1.8878199,1.0046964567154646
2023-12-01,10.000000000000002,1.955049079038771,21.891838,10.729486942291262
2024-01-01,1.9999999999999996,2.7981411774432607,17.649475,2.7739591598510738
2024-02-01,33.99999999999999,2.678630223735209,82.200714,45.10236752033233
2024-03-01,0.0,2.119878021682559,42.591225,5.083077907562256
2024-04-01,3.0,0.903587469227398,33.63478,5.88728654384613
2024-05-01,0.5,0.3720891868943819,1.1915026,0.5023087300360203
2024-06-01,0.0,0.049757342776441005,4.9866605,0.06967967003583908
2024-07-01,0.5,-0.13127985622354404,0.18062174,0.4998383653946803
2024-08-01,0.5,0.27730348155566,-0.6119601,0.5
2024-09-01,0.5,0.26076473914329956,0.56456,0.5001021301723085
2024-10-01,0.0,0.43052374122101406,0.06465155,1.1712359082594048e-05
2024-11-01,0.0,0.8693536854254499,0.47228435,0.0006250196020118892
2024-12-01,0.5,1.2830020683283865,0.33330703,0.499844324804144
2025-01-01,5.0,2.229045135365918,2.5779383,4.982503896579146
2025-02-01,10.000000000000002,2.2500122076289375,10.070621,10.001993119716646
2025-03-01,5.0,1.9791203627730707,16.597044,5.539342403411865
2025-04-01,0.5,1.0032005646591236,6.236477,0.6002469211816788
2025-05-01,0.0,0.6304786757881651,1.0039964,0.0028245600406080484
2025-06-01,0.5,0.34617508337100134,0.021622494,0.4999710011188654
2025-07-01,0.0,0.2027757224212106,-0.13081446,0.0
2025-08-01,0.5,0.5519935579171136,0.38959587,0.4998794600251131
2025-09-01,0.0,0.4580512214975207,0.22934525,0.0001473893062211573
2025-10-01,0.5,0.5159378124928732,0.90200305,0.5010160629171878
2025-11-01,10.000000000000002,0.8415939667796707,3.7691538,9.934191904962065
2025-12-01,0.5,1.1583885044040017,1.1568654,0.502129351021722
2026-01-01,6.0,2.105928157102101,14.214622,6.327197074890137
2026-02-01,39.0,2.232429598497353,13.41934,38.03810030221939
2026-03-01,27.810000000000002,1.9696783687896402,24.572237,27.587065811157228
